show_id,show_name,publisher,episode_id,episode_name,description,release_date,duration_ms,duration_min,explicit,language,spotify_url,audio_preview_url
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,0VselRgDNCHALcVHdJMYE5,SALDREMOS ANTIFRANQUISTAS | 5X11,"Mejorcita, hoy nos ponemos históricas porque se cumplen 50 años de la muerte de Franco y del inicio de la transición democrática. ¿Qué hemos aprendido? ¿Qué hemos olvidado? ¿Por qué hay chavales que miran con nostalgia a la dictadura? Lo hablamos con Natalia Junquera, periodista de El País especializada en memoria histórica, y Carmina Gustrán, historiadora y comisionada del Gobierno para los actos de conmemoración bajo el lema España en Libertad. Charlamos sobre memoria democrática, resignificación de espacios como Cuelgamuros, la Ley de Memoria, las fosas comunes, los bebés robados y las mujeres del Patronato, pero también sobre TikTok, algoritmos y la banalización del franquismo. Porque sí, hay vídeos que presentan la dictadura como “orden y seguridad” y datos que asustan: un 33% de menores de 19 años cree que el franquismo fue positivo. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-11-20,4282816,71.4,False,es-ES,https://open.spotify.com/episode/0VselRgDNCHALcVHdJMYE5,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,2vIEePtDgPUDNDen7wa2M1,SALDREMOS CONTRA LOS DESAHUCIOS | 5X10,"Mejorcita, hoy dedicamos el programa a hablar de algo que nos atraviesa a todas: la vivienda. Porque mientras los precios del alquiler se disparan y los fondos buitre hacen negocio, hay gente que se organiza para defender el derecho a un techo. Nos acompañan Lola del Gallego Noval y Ghita Hachemi el Aydouni, militantes de la PAH de Vallekas, un sindicato que lleva más de una década parando desahucios y plantando cara a bancos, inmobiliarias y mafias.Charlamos sobre cómo ha cambiado la lucha desde la crisis hipotecaria, el auge de los grupos de desokupación paramilitares que actúan con violencia en nuestros barrios, y desmontamos el relato del “pequeño propietario vulnerable” que tanto se repite en tertulias. También hablamos de la SAREB y campañas como #NosQuedamos, porque detrás de la crisis de vivienda hay nombres y apellidos. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-11-13,3177173,53.0,False,es-ES,https://open.spotify.com/episode/2vIEePtDgPUDNDen7wa2M1,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,0yr9hRmnrfbxYIyEwKqGnV,SALDREMOS DE MUERTE | 5X09,"Mejorcita, hoy hablamos de morirse, que es algo que nos va a pasar a todas, pero que parece que solo se puede hablar si es en clave de true crime. En este episodio nos preguntamos cómo se muere una en España, cuánto cuesta, qué pasa con el duelo, qué dice la burocracia, y por qué la CEOE se ríe cuando Yolanda Díaz propone ampliar el permiso por fallecimiento. Spoiler: no tiene ni p*ta gracia. Además, en nuestro carrusel de noticias: Cribado de cáncer de mama en Andalucía: 20.000 mujeres podrían estar afectadas por fallos informáticos, privatización encubierta y posible manipulación de historiales médicos. La Junta dice que no, pero los datos dicen que sí. Milei arrasa en las legislativas en Argentina. Gana incluso en Buenos Aires y con el mayor ajuste fiscal en décadas. ¿La clave? El rescate de Trump y el litio. La muerte en otras culturas: Madagascar baila con sus muertos, Nueva Orleans los despide con jazz, México los celebra con pan de muerto y flores... Un episodio para pensar en lo que no queremos pensar: la muerte, el duelo, y cómo nos atraviesa todo esto según el género, la clase y el sistema. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-11-06,2212522,36.9,False,es-ES,https://open.spotify.com/episode/0yr9hRmnrfbxYIyEwKqGnV,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,0yWRDdyurdKnCloAgFe0Cc,SALDREMOS DEL GIMNASIO | 5X08,"Mejorcita, hoy nos metemos en el gimnasio, pero no para hacer sentadillas. Bueno, también. Pero sobre todo para entender por qué el fitness está tan politizado y cómo se ha convertido en templo de masculinidad, neoliberalismo y ultraderecha. Nos acompaña Claudia Mahiques, entrenadora, profe de zumba y creadora de contenido con perspectiva de género, que desmonta los discursos dominantes del mundo fitness y nos ayuda a entender qué pasa en esas salas llenas de testosterona. Hablamos de disciplina, meritocracia, cuerpos fuertes, gymtimidation, influencers, manosfera, mujeres que se mazan y hombres que se radicalizan. ¿Por qué el gimnasio es un espacio tan segregado? ¿Por qué nos mandan allí cada septiembre y cada enero como si fuera un ritual de productividad? Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-10-30,2748693,45.8,False,es-ES,https://open.spotify.com/episode/0yWRDdyurdKnCloAgFe0Cc,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,23NJCmqr93nCSqxIfrcVk2,SALDREMOS CON FÉLIX BOLAÑOS | 5X07,"Mejorcita, hoy nos hemos metido hasta el fondo en uno de los temas que más nos remueve: la justicia en España. Y lo hacemos con alguien que está en el centro del meollo: Félix Bolaños, ministro de la Presidencia, Justicia y Relaciones con las Cortes. Le preguntamos por todo: por los atascos judiciales, por los jueces, por las reformas, por los casos que están marcando la agenda política y por qué la ciudadanía tiene tan poca fe en el sistema.¿La justicia es igual para todos? ¿Por qué hay juicios señalados para 2028? ¿Qué pasa con los casos de corrupción, con los jueces ideologizados, con los bulos judiciales y con los pactos que nunca existieron?Además, en nuestro carrusel de noticias: Hablamos de la niña de 14 años que se ha suicidado en Sevilla tras sufrir acoso escolar. El colegio no activó ningún protocolo. La familia denuncia abandono institucional. Y no es un caso aislado. También sobre la Universidad Complutense que necesita un rescate urgente para pagar las nóminas de diciembre. ¿Estamos ante una intervención encubierta de la autonomía universitaria? Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-10-23,3403050,56.7,False,es-ES,https://open.spotify.com/episode/23NJCmqr93nCSqxIfrcVk2,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,4zw4ea4psst6biPinqqE6A,SALDREMOS CON ALAUDA RUIZ DE AZÚA | 5x06,"Mejorcita, hoy nos hemos puesto cinéfilas y espirituales, porque nos visita Alauda Ruiz de Azúa, directora y guionista que acaba de ganar la Concha de Oro en San Sebastián por su peli Los domingos. También la conocerás por Cinco lobitos o Querer, y si no, ya estás tardando.Charlamos con ella sobre vocación religiosa, adolescencia, espiritualidad, familia y mujeres en crisis. Los domingos nos lleva a Bilbao, a una familia acomodada, y a una adolescente que quiere meterse a monja de clausura. ¿Manipulación o decisión propia? ¿Qué pasa cuando nadie escucha a las adolescentes?Además, repasamos su trayectoria: desde la maternidad en Cinco lobitos (hola generación sándwich) hasta la violencia sexual en el matrimonio en Querer, una serie que ha removido muchas conciencias y ha ganado todos los premios posibles. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-10-16,2391402,39.9,False,es-ES,https://open.spotify.com/episode/4zw4ea4psst6biPinqqE6A,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,6x0mQD5GlShjRlN77XvPoM,SALDREMOS DEL TRUMPISMO | 5X05,"Los primeros españoles de la flotilla vuelven a España y denuncian vulneración de los derechos fundamentales. Exactamente mejorcita, Israel demostrando una vez más que puede proceder como quiera sin repercusión internacional ahora que se han cumplido dos años del famoso 7 de octubre. En cifras: más de 66.000 personas han muerto, de las cuales alrededor de 17.000 son niños y niñas, 170.000 han resultado heridas y en Gaza persiste una grave crisis humanitaria con hambruna declarada y miles de desplazamientos por los bombardeos y la destrucción constante.En España, el Gobierno de Pedro Sánchez ha anunciado este viernes su intención de impulsar una reforma constitucional para incluir el derecho al aborto en la Carta Magna española, con la finalidad de ""consagrar la libertad y la autonomía de las mujeres en clara respuesta a la ofensiva de PP y VOX. España se convertiría en el segundo país en incluir este derecho en su Carta Magna. El tema del día lo dedicamos al trumpismo español. Porque esto va más allá de una figura, es un movimiento y una forma de actuar. Para ello nos acompaña Eduardo Rubiño, portavoz adjunto de Más Madrid en el Ayuntamiento, activista por los derechos de las personas LGTBI. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-10-09,3279616,54.7,False,es-ES,https://open.spotify.com/episode/6x0mQD5GlShjRlN77XvPoM,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,2w6KFzqJqa4PXiCdmnjQqZ,SALDREMOS DE LOS BULOS RACISTAS | 5X04,"Mejorcita, hoy venimos con un episodio que no es fácil de digerir, pero que hay que masticar bien. Porque sí, Feijóo ha endurecido su discurso migratorio y propone expulsar a migrantes legales si reinciden en delitos, aunque sean leves. ¿Qué está pasando con la derecha española y su obsesión por convertir la migración en el problema número uno del país? Lo analizamos con Sara Selva, periodista de la sección de Nacional en la Cadena SER, que nos ayuda a desmontar bulos racistas y poner los datos sobre la mesa. En el carrusel no nos olvidamos del temporal. Se desborda el barranco de La Saleta en Aldaia y, aunque las barreras han funcionado, las promesas de protección tras la DANA de 2024 siguen sin cumplirse. Garamendi dice que no queremos trabajar y nos compara con Carlos Alcaraz. En lo de que no somos tenistas de élite, tiene razón. Pero igual no cobramos 5 millones por ganar el US Open, ¿verdad?Trump vuelve a la ONU con fallos técnicos, amenazas diplomáticas y una defensa incondicional a Israel que lo deja cada vez más aislado. Hasta Felipe VI y Meloni le han dado un toque. Y cerramos con una noticia devastadora: Médicos Sin Fronteras suspende su actividad en Gaza por el avance militar israelí. Las clínicas están rodeadas y los pacientes, en grave peligro. El genocidio tiene que parar ya. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-10-02,2758656,46.0,False,es-ES,https://open.spotify.com/episode/2w6KFzqJqa4PXiCdmnjQqZ,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,0hnbaZOXX22Qif6046X90O,SALDREMOS CON LA VOZ DE HIND | 5X03,"Mejorcita, hoy venimos con un programa atípico. Nerea está en el festival de San Sebastián en Donosti junto a los protagonistas de La voz de Hind para entrevistarlos en el tema del día. Una charla dura sobre un relato, esta película, muy incómodo pero necesario. Inés repasa el carrusel de noticias y nos cuenta cómo diez nuevos países han reconocido oficialmente al Estado palestino elevando a 157 el número total de naciones que ya reconocen a Palestina. Hablamos de las pulseras antimaltrato y los errores reportan. Cerramos con la última hora del Alberto González Amador, novio de Ayuso, que sigue demostrando que merece oro en la categoría desfalco.  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-09-25,2561685,42.7,False,es-ES,https://open.spotify.com/episode/0hnbaZOXX22Qif6046X90O,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,5XrbVM42qpQ4weV15iBCr1,SALDREMOS FRENTE A ISRAEL | 5x02,"Enfrentamos la semana analizamos el primer gran choque político del curso: el Congreso ha tumbado la propuesta de reducir la jornada laboral de 40 a 37,5 horas semanales sin merma salarial. Yolanda Díaz lo califica como una “bofetada sonora” a más de 12 millones de trabajadores. ¿Por qué la derecha se opone a que salgamos media hora antes del trabajo?Además, abordamos el asesinato de Charlie Kirk, agitador ultraconservador estadounidense, y el impacto político y mediático de su figura. ¿Qué representa su muerte para la derecha radical?Y cerramos con una conversación imprescindible sobre las movilizaciones ciudadanas en España contra el genocidio en Gaza. Hablamos con Carlos Bardem y Nadwa Abu-Ghazaleh, activista palestina en la diáspora, sobre la importancia de la protesta y la solidaridad internacional. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-09-18,3471978,57.9,False,es-ES,https://open.spotify.com/episode/5XrbVM42qpQ4weV15iBCr1,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,6eJxmDJ1w2Hd5KmnuSDfNv,SALDREMOS CON NEVENKA | 5X01,"Mejorcita, hemos vuelto y lo hacemos apostando todo al rojo de nuevo. Este verano hemos vivido con consternación los incendios que han asolado gran parte de España. Incendios forestales históricos, con más hectáreas quemadas en dos semanas de agosto que en todo 2022. Analizamos las causas, la gestión política y el impacto medioambiental.  En lo internacional nuestros ojos han estado puestos en Gaza y el genocidio en directo que seguimos viviendo a día de hoy. España, por su parte, formaliza el embargo total de armas a Israel aunque no rompen todas las relaciones, No se ha retirado a la embajadora española en Tel Aviv, aunque Israel ya no tiene embajadora en Madrid desde el reconocimiento del Estado palestino por parte de España en mayo de 2024. ¿Qué implica esta decisión? Para abordar nuestro tema del día nos acompaña Nevenka Fernández, exconcejala de Hacienda del Ayuntamiento de Ponferrada, la primera mujer en ganar un juicio por acoso sexual contra un político. Su caso, desarrollado entre 2000 y 2002, marcó un antes y un después en la lucha feminista y la visibilización del acoso laboral. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-09-11,3847850,64.1,False,es-ES,https://open.spotify.com/episode/6eJxmDJ1w2Hd5KmnuSDfNv,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,6lugVrKHzejgPGkQSxdlWd,SALDREMOS CON MALDONADO | 4X45,"¿Hay que viajar en vacaciones? Maldonado lo tiene claro: no. Hay que quedarse tranquilamente en casa, a poder ser fresquito. Pero como no todas tendréis el aire acondicionado a todo meter, os traemos esta refrescante charla que comienza con un Miguel con las gafas de sol puestas en el estudio. Como los podcasts de emprendimiento, pero a nuestro rollo. Con este episodio nos despedimos hasta septiembre, mejorcita. Feliz verano.  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-08-07,2534765,42.2,False,es-ES,https://open.spotify.com/episode/6lugVrKHzejgPGkQSxdlWd,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,6R8AaUfWMzAZSJMzrT0rLA,SALDREMOS CON LA PRINGADA  | 4X44,"Mejorcita, hoy te traemos un especial veraniego sin actualidad, pero con mucho palique donde hablamos de lugares para volver, de sectas, de batallas mágicas en nuestra mente y muchas cosas más con una invitada que es absolutamente fantasía: Soy una pringada, Esty Quesada. Del circo de EEUU a la ouija en casa pasando por la A word. No decimos más.  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-07-31,3514383,58.6,False,es-ES,https://open.spotify.com/episode/6R8AaUfWMzAZSJMzrT0rLA,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,0En6ZVDZ5pCmwe2R4OZHzC,SALDREMOS VAGAS | 4X43,"Seguro que alguna de vosotras está ya de vacaciones en este momento, pero como nosotras seguro que no viste venir que Cristian Castro, el cantante mexicano, el de Azul (porque este amor es azul como el mar azul), resultaría referente. Hace unas semanas se hicieron virales unas declaraciones suyas en una entrevista en televisión: “De lo único que estoy preocupado en la vida es de no trabajar, porque no me gusta trabajar"". Descansando, vacacionando y con tiempo para descansar y leer como te vamos a proponer hoy de la mano de Juan Evaristo Valls Boix es escritor y profesor de Filosofía de la Cultura en la Universidad Complutense de Madrid que tiene un libro que deberías estar leyendo ya mismo: ""el derecho de las cosas bellas"".  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-07-24,3471569,57.9,False,es-ES,https://open.spotify.com/episode/0En6ZVDZ5pCmwe2R4OZHzC,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,4JFhv59mUEkUSuvUDQPmg2,SALDREMOS GORDAS | 4x42,"Mejorcita, hoy llevamos muchos temas que hemos intentado condensar requetebién para que te vayas de vacaciones con toda la actualidad posible porque sí, este es nuestro último programa con actualidad. Pero no el último programa, que seguimos con unas simpáticas sorpresas. Hoy hemos analizado la situación dantesca de racismo desmedido y alentado por la ultraderecha que se está viviendo en Murcia. Nuestro tema central lo dedicamos a las corporalidades con Lara Gil, antropóloga y autora de ""Manual para romper un cuerpo"" con la que hablamos de gordofobia, de bulos contra la salud y de cómo esta visión gordófoba nos atraviesa a todas.  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-07-17,3819258,63.7,False,es-ES,https://open.spotify.com/episode/4JFhv59mUEkUSuvUDQPmg2,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,570sjJkme5h57Xs7U9LhZn,SALDREMOS DE LA FAMILIA CORRECTA | 4X41,"Mejorcita, hoy llevamos un programa que mejor que no te lo pierdas. Comenzamos hablando de las seis de Suiza, a las que dedicaremos un episodio en la próxima temporada, y continuamos hablando del desastre del hospital de pandemia cuyo techo se ha caído. Una obra nada barata la del Isabel Zendal que ha salido regulera. Trump ha hecho una reforma fiscal aprobada por la mínima en el Congreso donde destacamos su ley ""grande y bella"". Well. Que busca básicamente favorecer a las grandes compañías y fortunas en detrimento de los más desfavorecidos. Sorpresa para nadie.Para nuestro tema central hablamos con Elsa Cabria, periodista de El País Audio y coautora del podcast ""La familia correcta"". ¿Por qué la ultraderecha ha elegido el cuerpo de la mujer como el centro de su discurso? ¿Qué representa la familia en todo esto?  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-07-10,2937783,49.0,False,es-ES,https://open.spotify.com/episode/570sjJkme5h57Xs7U9LhZn,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,1pUOSwUtnsWruzyZ5S1w3y,SALDREMOS CON ORGULLO | 4x40,"Santos Cerdán ya está en la cárcel. Una cárcel con más tránsito político la de Soto del Real que algunos pueblitos de interior. No nos valen las excusas: quien es corrupto es corrupto. No queríamos dejar de mencionar que una trabajadora de limpieza viaria de Barcelona de 51 años ha muerto en su turno a causa del calor y las condiciones en las que estaba trabajando. El tema del día lo dedicamos a hablar del Orgullo. De manera crítica y con visión, con Christo Casas y Fefa Vila. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-07-03,3858390,64.3,False,es-ES,https://open.spotify.com/episode/1pUOSwUtnsWruzyZ5S1w3y,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,15VRkPT2LLP4uPL8cYK1mg,SALDREMOS CAMARERAS | 4X39,"Mejorcita, hoy tenemos un programa que va perfecto para esta época del año. Con la llegada del verano, la hostelería en España experimenta un fuerte incremento: el número de empleados del sector crece cada año, pero siguen ahí precariedades como la estacionalidad o los sueldos bajos. Hablamos con Jesús Soriano, conocido como @soycamareroo en redes, que lleva ocho años denunciando la situación laboral de los trabajadores de la hostelería en España. Además, comentamos la última de Trump, que decidió bombardear las tres principales instalaciones nucleares de Irán sin la aprobación del congreso de EEUU ni de Naciones Unidas, y las consecuencias que pueden tener estas decisiones si sigue aumentando la tensión. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-06-26,3326197,55.4,False,es-ES,https://open.spotify.com/episode/15VRkPT2LLP4uPL8cYK1mg,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,5CqT7x1EwUJ1QFdp9Ongr0,SALDREMOS DEL PSOE | 4X38,"Mejorcita, hoy tenemos un programa que, sencillamente, creemos que os va a encantar. We have been PSOEd y vamos a remangarnos a base de bien con nuestra invitada, periodista, filóloga, colaboradora en medios y directora corporativa y de relaciones institucionales de Público, Ana Pardo de Vera. Con ella repasamos y ponemos nombre a todo lo que está sucediendo estos días en el PSOE. También comentada rápida de los temas que están en radar: escalada en el conflicto entre Irán e Israel; un año más: trabas a la celebración del Orgullo en Madrid. Por último, Barcelona se rebela contra el turismo masivo. Dale al play y ¡vamos con todo!  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-06-19,3614667,60.2,False,es-ES,https://open.spotify.com/episode/5CqT7x1EwUJ1QFdp9Ongr0,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,5UMaVZALm4gkKHKKcNm24b,SALDREMOS DE LAS CLOACAS | 4X37,"Mejorcita, hoy tenemos un simpático programa en solitario en el que vamos a indagar y te vamos a contar el quién es quién en las cloacas de Españita. Pero en nuestra promesa de título os decimos que: mantengamos la cordura y el sentido crítico. Que confiemos en los políticos honrados que aún los hay y que saques papel y boli porque tenemos muchos personajes. Además, repasamos el asalto del ejército israelí a la flotilla de la libertad en aguas internacionales. Las escenas vividas y monologadas de la conferencia de presidentes autonómicos y la ignominia de las políticas de inmigración del gobierno de Trump.  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-06-12,3200130,53.3,False,es-ES,https://open.spotify.com/episode/5UMaVZALm4gkKHKKcNm24b,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,0b3NFL7sJkX5sRcAbyxmSR,SALDREMOS CON CHAT GPT,"Merjorcita, si estás en esta te mandamos mucho ánimo, se está celebrando la EBAU 2025 que introduce cambios en la estructura y el tipo de preguntas. Ahora más centradas en el desarrollo y razonamiento y menos en lo memorístico. Adiós a Musk, que había sido uno de los fichajes estrella de la actual administración, abandona Washington en un momento en que la política económica y comercial de Trump ha sumido al país en el caos. Sencillamente: besos. Por otro lado, la Comisión Europea ha impuesto una multa histórica de 329 millones de euros a Glovo y su matriz alemana Delivery Hero por formar un cártel en el sector del reparto a domicilio.  Para nuestro tema del día nos acompaña Nerea Luis, ingeniera informática, doctora en ciencias de la computación, especializada en inteligencia artificial, con la que hablaremos largo y tendido de Chat GPT.  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-06-05,3493381,58.2,False,es-ES,https://open.spotify.com/episode/0b3NFL7sJkX5sRcAbyxmSR,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,1soaKUNv6lv0OQZKSH2YLz,SALDREMOS SEÑORAS | 4X35,"Mejorcita, volvemos casadas, bien divas valientes, poderosas y denunciando el genocidio al pueblo palestino. Netanyahu, por su parte, afirma que “Palestina Libre es el nuevo Heil Hitler”, utilizando la coartada del antisemitismo de manera sucísima y pasando por alto la enorme cantidad de voces judías en las universidades, en los medios en Hollywood que están condenando el genocidio. Por otro lado, el presidente de Estados Unidos, Donald Trump, ha reavivado la guerra comercial con la Unión Europea al anunciar la imposición de aranceles del 50% sobre los productos europeos importados a EE.UU con una prórroga y retrasar la entrada en vigor de los aranceles hasta el 9 de julio de 2025.  Para el tema del día: Señoras y señoras, con María Guerra y Mariola Cubells. Si después de escucharlo no aspiras a esto... vuelve a darle al play.  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-29,3813720,63.6,False,es-ES,https://open.spotify.com/episode/1soaKUNv6lv0OQZKSH2YLz,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,7oi14Mb8hxNEXotlxhqsF6,SALDREMOS CASADAS | 4X34,"Mejorcita, antes de que suenen las campanas, tenemos que volver a poner el foco en el genocidio palestino. Israel ha aprobado un plan para expandir su ofensiva en Gaza y ha endurecido el control sobre la ayuda humanitaria. Hay gente muriendo, literalmente, de hambre. Por otro lado, el lunes robaron los cables de cobre de la Renfe provocando cientos de incidencias a los pasajeros y todo apunta a un sabotaje. Quizá deberíamos hacer un especial trenes, ¿qué decís?  Arranca el cónclave y pronto se verá quién será el nuevo Papa. Pero mientras esperamos la fumata blanca, somos nosotras las que nos vestimos de blanco ¡¡nos vamos de boda, Mejorcitas!! Inés se ha casado en Las Vegas y ahora Nerea se casa y se convierte en una mujer decente. Así que te contamos cómo sería ideal planificar una boda, la historia de los matrimonios, los divorcios, y debatimos sobre casarse por la iglesia o por lo civil. Así que acompáñanos mucho en este capítulo mejorcita porque no tendremos programa en dos semanas. Volvemos el 29 de mayo después de que Nerea disfrute de sus vacaciones, que se las merece y mucho. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-08,3404617,56.7,False,es-ES,https://open.spotify.com/episode/7oi14Mb8hxNEXotlxhqsF6,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,4pqiU3LVnuwY5fAkfTuDsA,SALDREMOS APAGADAS | 4x33,"Mejorcitas, hoy con luz y muchas ganas de contaros cosas. Empezamos la semana enganchadas a la radio, desde las 12:33, este lunes 28 de abril, en el que nos quedamos sin luz. De una situación en la que podría haber salido cualquier elucubración lo que verdaderamente salió fue, en algunos casos, corrillos escuchando un transistor, vecinos al sol y conversación con las vecinas. Aunque no todos, también estuvieron los que pasaron horas encerrados en un tren, ascensor o situaciones similares, pero donde la humanidad salió a relucir.Para ponernos en contexto, en este episodio nos acompañan Pablo Del Amo, investigador de política exterior en el Real Instituto Elcano, con quien hablamos sobre la importancia de tener un buen kit de emergencia y del papel clave que jugaron los medios de comunicación; Javier Casal, director de Hora 14 en la Cadena SER, que nos relata cómo fue vivir esta situación desde la radio, ese medio al que todo el mundo acudía en busca de actualizaciones; y Judith Tiral, que se quedó atrapada en un AVE y terminó pasando la noche en un polideportivo en Guadalajara.  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-01,3355820,55.9,False,es-ES,https://open.spotify.com/episode/4pqiU3LVnuwY5fAkfTuDsA,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,6UtfwNsyGBt9PibNoNE9CB,SALDREMOS TRANSINCLUYENTES | 4X32,"Esta semana volvemos a la actualidad con la noticia de la semana: la muerte del Papa Francisco, Jorge Mario Bergoglio, a los 88 años. El primer papa latinoamericano y jesuita deja tras de sí un legado complejo y una Iglesia sacudida por cambios y contradicciones. Pero el tema del día nos lleva al Reino Unido, donde el Tribunal Supremo ha emitido una sentencia clave: el término ""mujer"" debe entenderse según el sexo biológico. Una decisión con profundas implicaciones legales, sociales y políticas, que surge tras años de debate sobre identidad de género e igualdad, y que tiene sus raíces en una ley escocesa de 2018. Junto a Elisabeth Duval, conversamos sobre representación política, transfobia institucional y violencia misógina. Una violencia que, entre muchas otras víctimas, se ha cobrado la vida de Sara Millerey. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-04-24,3475409,57.9,False,es-ES,https://open.spotify.com/episode/6UtfwNsyGBt9PibNoNE9CB,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,2ruasWTUMj7uKhdvCr3PQ7,SALDREMOS CON LAS EDUCADORAS SOCIALES | 4X31,"Hablamos con Lourdes Menacho, presidenta del Consejo General de Colegios de Educadoras y Educadores Sociales, sobre la realidad de las educadoras sociales en España: su trabajo, los retos diarios y las urgentes demandas por condiciones dignas y seguridad. Un episodio imprescindible para entender una profesión que cuida donde el sistema no llega. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-04-17,2574863,42.9,False,es-ES,https://open.spotify.com/episode/2ruasWTUMj7uKhdvCr3PQ7,
7x5Q0B2ZWIot59Ah6NWoar,Saldremos Mejores,,5SI8iF6q0GwlEK68tN3c4L,SALDREMOS DE LOS RESIDUOS | 4x30,"En el tiempo que tardas en leer esta frase se han arrojado 1000 kilos de plástico al mar. Así hay islas de plástico del tamaño de España en mitad del Pacífico. Hoy dedicamos el programa a hablar de este tema tan preocupante como son los residuos. Otro dato: cada año en nuestro país se tiran más de 1.2 millones de toneladas de comida convirtiéndonos en uno de los países miembros de la UE en peligro de no superar los mínimos de reciclaje reflejados por ley en materia de residuos.  Para hablar de este tema nos acompañan Julio Barea, geólogo. Responsable campaña de residuos y miembro del área de Biodiversidad de Greenpeace España y Portugal y Sara del Río, química. Responsable de investigaciones de Greenpeace España y Portugal. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-04-10,3521332,58.7,False,es-ES,https://open.spotify.com/episode/5SI8iF6q0GwlEK68tN3c4L,
